name,url_pc
ASUS Vivobook S 15 OLED Copilot+ PC S5507QA-MA049W,"https://www.ldlc.com/fiche/PB00614701.html"">"
ASUS Vivobook S 15 OLED Copilot+ PC S5507QA-MA141W,"https://www.ldlc.com/fiche/PB00663755.html"">"
ASUS Vivobook S 15 OLED S5506WA-MA008W,"https://www.ldlc.com/fiche/PB00629136.html"">"
ASUS Vivobook S14 S3407CA-LY048W,"https://www.ldlc.com/fiche/PB00689117.html"">"
ASUS Vivobook S16 OLED M5606KA-RI046W,"https://www.ldlc.com/fiche/PB00689640.html"">"
ASUS Vivobook S16 OLED M5606WA-MX022X,"https://www.ldlc.com/fiche/PB00630266.html"">"
ASUS Vivobook S16 OLED S5606CA-RI047W,"https://www.ldlc.com/fiche/PB00661350.html"">"
ASUS Vivobook S16 OLED S5606CA-RI048X,"https://www.ldlc.com/fiche/PB00657944.html"">"
ASUS Vivobook S16 OLED S5606KA-RI143W,"https://www.ldlc.com/fiche/PB00670164.html"">"
ASUS Vivobook S16 OLED S5606WA-MX116W,"https://www.ldlc.com/fiche/PB00665641.html"">"
ASUS Zenbook 14 OLED UM3406HA-QD048W,"https://www.ldlc.com/fiche/PB00627254.html"">"
ASUS Zenbook 14 OLED UM3406HA-QD133W,"https://www.ldlc.com/fiche/PB00627264.html"">"
ASUS Zenbook 14 OLED UM3406KA-PP100W,"https://www.ldlc.com/fiche/PB00665609.html"">"
ASUS Zenbook 14 OLED UM3406KA-QD016W,"https://www.ldlc.com/fiche/PB00663760.html"">"
ASUS Zenbook 14 OLED UM3406KA-QD125X,"https://www.ldlc.com/fiche/PB00676879.html"">"
ASUS Zenbook 14 OLED UX3405CA-PZ006W,"https://www.ldlc.com/fiche/PB00655285.html"">"
ASUS Zenbook 14 UM3402YA-KP757W avec NumPad,"https://www.ldlc.com/fiche/PB00640225.html"">"
ASUS Zenbook A14 UX3407RA-QD011W Copilot+ PC,"https://www.ldlc.com/fiche/PB00662219.html"">"
ASUS ZenBook DUO UX8406CA-PZ172X,"https://www.ldlc.com/fiche/PB00657948.html"">"
ASUS ZenBook DUO UX8406CA-PZ246W,"https://www.ldlc.com/fiche/PB00686557.html"">"
ASUS Zenbook DUO UX8406MA-PZ193W,"https://www.ldlc.com/fiche/PB00591753.html"">"
ASUS Zenbook Duo UX8406MA-QL032W,"https://www.ldlc.com/fiche/PB00591748.html"">"
ASUS ZenBook Pro 14 Duo BX8402VU-P1100X,"https://www.ldlc.com/fiche/PB00627236.html"">"
ASUS ZenBook Pro 14 Duo BX8402VU-P1103X,"https://www.ldlc.com/fiche/PB00610687.html"">"
ASUS Zenbook Pro 14 OLED BX6404VV-P4106X,"https://www.ldlc.com/fiche/PB00592903.html"">"
ASUS Zenbook S 13 OLED BX5304MA-NQ125X,"https://www.ldlc.com/fiche/PB00592995.html"">"
ASUS Zenbook S 13 OLED UM5302LA-LV040W,"https://www.ldlc.com/fiche/PB00561771.html"">"
ASUS Zenbook S 13 OLED UM5302LA-LX118X,"https://www.ldlc.com/fiche/PB00690260.html"">"
ASUS Zenbook S 13 OLED UM5302TA-LX376W,"https://www.ldlc.com/fiche/PB00546927.html"">"
ASUS Zenbook S 14 OLED Copilot+ PC UX5406SA-PV043W,"https://www.ldlc.com/fiche/PB00644103.html"">"
ASUS Zenbook S 14 OLED Copilot+ PC UX5406SA-PV387X,"https://www.ldlc.com/fiche/PB00670165.html"">"
ASUS Zenbook S 14 OLED Copilot+ PC UX5406SA-PZ434W,"https://www.ldlc.com/fiche/PB00678195.html"">"
ASUS Zenbook S 16 OLED UM5606KA-RK002W,"https://www.ldlc.com/fiche/PB00663748.html"">"
ASUS Zenbook S 16 OLED UM5606WA-RJ390W,"https://www.ldlc.com/fiche/PB00691285.html"">"
ASUS Zenbook S 16 OLED UM5606WA-RK084X,"https://www.ldlc.com/fiche/PB00627246.html"">"
ASUS TUF Gaming A17 TUF707NVR-HX020,"https://www.ldlc.com/fiche/PB00696329.html"">"
ASUS ExpertBook P3 P3605CVA-MB0017X,"https://www.ldlc.com/fiche/PB00683708.html"">"
ASUS ProArt P16 OLED H7606WM-ME024W,"https://www.ldlc.com/fiche/PB00691387.html"">"
ASUS ProArt P16 OLED H7606WM-SC054W,"https://www.ldlc.com/fiche/PB00686965.html"">"
ASUS ROG Zephyrus G14 GA403WM-QS047X,"https://www.ldlc.com/fiche/PB00691202.html"">"
ASUS Vivobook 15 X1504VA-BQ2998,"https://www.ldlc.com/fiche/PB00691391.html"">"
ASUS VivoBook Go 14 E1404GA-EB454W,"https://www.ldlc.com/fiche/PB00691364.html"">"
ASUS Zenbook 14 OLED UM3406KA-QD172W,"https://www.ldlc.com/fiche/PB00691366.html"">"
ASUS Zenbook 14 OLED UX3405CA-PP285X,"https://www.ldlc.com/fiche/PB00657940.html"">"
ASUS ExpertBook R11 BR1100FKA-BP1874XA,"https://www.ldlc.com/fiche/PB00672609.html"">"
ASUS P1704VA-AU766X,"https://www.ldlc.com/fiche/PB00689151.html"">"
ASUS ProArt StudioBook Pro 16 W7604J3D-MY012X,"https://www.ldlc.com/fiche/PB00570529.html"">"
ASUS ROG Flow Z13 GZ301VF-MU007W,"https://www.ldlc.com/fiche/PB00588321.html"">"
ASUS ROG STRIX SCAR 16 G635LX-RW114W,"https://www.ldlc.com/fiche/PB00669242.html"">"
ASUS ROG Zephyrus G14 GA403WR-DR3W,"https://www.ldlc.com/fiche/PB00674411.html"">"
ASUS ROG Zephyrus G16 GU605CW-DR7W,"https://www.ldlc.com/fiche/PB00686907.html"">"
ASUS TUF Gaming A18 808UP-S9041W,"https://www.ldlc.com/fiche/PB00683695.html"">"
ASUS Vivobook 15 S1504ZA-NJ1815W,"https://www.ldlc.com/fiche/PB00660916.html"">"
ASUS Vivobook 15 X1504VA-BQ2888W,"https://www.ldlc.com/fiche/PB00691369.html"">"
ASUS Vivobook 15 X1504VA-BQ3089,"https://www.ldlc.com/fiche/PB00691395.html"">"
ASUS Vivobook S 15 OLED Copilot+ PC S5507QA-MA038X,"https://www.ldlc.com/fiche/PB00657731.html"">"
ASUS Vivobook S 15 OLED Copilot+ PC S5507QA-MA064X,"https://www.ldlc.com/fiche/PB00627415.html"">"
Dell Latitude 3550-193,"https://www.ldlc.com/fiche/PB00663729.html"">"
Dell Pro 14 PC14250-406,"https://www.ldlc.com/fiche/PB00690416.html"">"
AORUS ELITE 16 BWHC3FRC65SP,"https://www.ldlc.com/fiche/PB00692507.html"">"
AORUS MASTER 16 BXHC4FRE64SP,"https://www.ldlc.com/fiche/PB00681127.html"">"
AORUS MASTER 16 BYHC5FRE65SP,"https://www.ldlc.com/fiche/PB00672624.html"">"
AORUS MASTER 16 BZHC6FRE65SP,"https://www.ldlc.com/fiche/PB00672618.html"">"
AORUS MASTER 18 BZHC6FRD45SP,"https://www.ldlc.com/fiche/PB00672660.html"">"
GIGABYTE AERO X16 1VH93FRC64AH Copilot+ PC,"https://www.ldlc.com/fiche/PB00686484.html"">"
GIGABYTE AERO X16 1WH93FRC64AH Copilot+ PC,"https://www.ldlc.com/fiche/PB00684437.html"">"
GIGABYTE AERO X16 1WH93FRC94AH Copilot+ PC,"https://www.ldlc.com/fiche/PB00692206.html"">"
GIGABYTE AERO X16 2WHA3FRC64AP Copilot+ PC,"https://www.ldlc.com/fiche/PB00689658.html"">"
GIGABYTE G6 KF-H3FR854KH,"https://www.ldlc.com/fiche/PB00608110.html"">"
GIGABYTE G6 MF-H2FR854KH,"https://www.ldlc.com/fiche/PB00651799.html"">"
GIGABYTE GAMING A16 CTHI3FR894SH,"https://www.ldlc.com/fiche/PB00692506.html"">"
GIGABYTE GAMING A16 CVHI3FR864SH,"https://www.ldlc.com/fiche/PB00690494.html"">"
GIGABYTE GAMING A16 CVHI3FR894SH,"https://www.ldlc.com/fiche/PB00690492.html"">"
GIGABYTE GAMING A16 CWHI3FR864SH,"https://www.ldlc.com/fiche/PB00690493.html"">"
HP 250 G10 (AK9Y8AT),"https://www.ldlc.com/fiche/PB00677821.html"">"
HP 250 G10 (AK9Y9AT),"https://www.ldlc.com/fiche/PB00677822.html"">"
HP 250 G10 (AK9Z0AT),"https://www.ldlc.com/fiche/PB00689153.html"">"
HP 250 G10 (AK9Z2AT),"https://www.ldlc.com/fiche/PB00691289.html"">"
HP 250 G9 (6S7Q3EA),"https://www.ldlc.com/fiche/PB00553470.html"">"
HP 250 G9 (9B9J5EA),"https://www.ldlc.com/fiche/PB00650835.html"">"
HP 250R G9 (A23G5EA),"https://www.ldlc.com/fiche/PB00651504.html"">"
HP 250R G9 (A23GBEA),"https://www.ldlc.com/fiche/PB00647613.html"">"
HP EliteBook 1040 G11 (9G0G9ET),"https://www.ldlc.com/fiche/PB00664314.html"">"
HP EliteBook 840 G11 (970T5ET),"https://www.ldlc.com/fiche/PB00664318.html"">"
HP EliteBook 840 G11 (970T7ET),"https://www.ldlc.com/fiche/PB00664316.html"">"
HP EliteBook 840 G11 (970W2ET),"https://www.ldlc.com/fiche/PB00665054.html"">"
HP Laptop 15-fc0114nf,"https://www.ldlc.com/fiche/PB00689590.html"">"
HP Laptop 15-fd0117nf,"https://www.ldlc.com/fiche/PB00690964.html"">"
HP Laptop 15s-eq2107nf,"https://www.ldlc.com/fiche/PB00630316.html"">"
HP Laptop 17-cn2141nf,"https://www.ldlc.com/fiche/PB00685443.html"">"
HP Laptop 17-cn3020nf,"https://www.ldlc.com/fiche/PB00686940.html"">"
HP Laptop 17-cn3021nf,"https://www.ldlc.com/fiche/PB00686679.html"">"
HP Laptop 17-cn3026nf,"https://www.ldlc.com/fiche/PB00686945.html"">"
HP Laptop 17-cp0018nf,"https://www.ldlc.com/fiche/PB00685449.html"">"
HP OMEN Transcend Laptop 16-u0006nf + Casque sans fil HyperX Cloud II Core,"https://www.ldlc.com/fiche/PB00666483.html"">"
HP OMEN Transcend Laptop 16-u0014nf,"https://www.ldlc.com/fiche/PB00666491.html"">"
HP OmniBook 3 14-ha0010nf Copilot+ PC,"https://www.ldlc.com/fiche/PB00691262.html"">"
HP OmniBook 3 14-ha0011nf Copilot+ PC,"https://www.ldlc.com/fiche/PB00691494.html"">"
HP OmniBook X Flip 14-fm0002nf Copilot+ PC (BH7Z4EA),"https://www.ldlc.com/fiche/PB00691264.html"">"
HP OmniBook X Flip 14-fm0003nf Copilot+ PC (BH7Z5EA),"https://www.ldlc.com/fiche/PB00690978.html"">"
HP Pavilion Laptop 15-eg2017nf,"https://www.ldlc.com/fiche/PB00668341.html"">"
HP ProBook 440 G11 (9Y7F1ET),"https://www.ldlc.com/fiche/PB00666788.html"">"
HP ProBook 440 G11 (9Y7F2ET),"https://www.ldlc.com/fiche/PB00666789.html"">"
HP ProBook 440 G11 (9Y7F3ET),"https://www.ldlc.com/fiche/PB00665049.html"">"
HP ProBook 460 G11 (9Y7E5ET),"https://www.ldlc.com/fiche/PB00622583.html"">"
HP ProBook 460 G11 (9Y7E6ET),"https://www.ldlc.com/fiche/PB00622584.html"">"
HP ProBook 460 G11 (9Y7E7ET),"https://www.ldlc.com/fiche/PB00665032.html"">"
HP ProBook 460 G11 (A23H6EA),"https://www.ldlc.com/fiche/PB00665046.html"">"
HP ZBook Fury 16 G11 (98K23ET),"https://www.ldlc.com/fiche/PB00649690.html"">"
HP Elite x360 1040 G11 (9G0G6ET),"https://www.ldlc.com/fiche/PB00633330.html"">"
HP EliteBook Ultra G1i (B66THAT),"https://www.ldlc.com/fiche/PB00677445.html"">"
HP ProBook 4 G1i AI PC (B9YS0ET),"https://www.ldlc.com/fiche/PB00691538.html"">"
HP ProBook 450 G10 (AL0F5AT),"https://www.ldlc.com/fiche/PB00672680.html"">"
HP 250 G10 (AK9Y5AT),"https://www.ldlc.com/fiche/PB00648583.html"">"
HP ProBook 460 G11 (AD1Y3ET),"https://www.ldlc.com/fiche/PB00677595.html"">"
Lenovo IdeaPad 1 15ALC7 (82R4007BFR),"https://www.ldlc.com/fiche/PB00648551.html"">"
Lenovo IdeaPad 1 15IAU7 (82QD00HAFR),"https://www.ldlc.com/fiche/PB00628358.html"">"
Lenovo IdeaPad 3 17ALC6 (82KV00L0FR),"https://www.ldlc.com/fiche/PB00675825.html"">"
Lenovo IdeaPad 3 17IAU7 (82RL00ADFR),"https://www.ldlc.com/fiche/PB00582262.html"">"
Lenovo IdeaPad 3 17IAU7 (82RL00AEFR),"https://www.ldlc.com/fiche/PB00582348.html"">"
Lenovo IdeaPad Slim 3 15IRU8 (82X700G8FR),"https://www.ldlc.com/fiche/PB00696299.html"">"
Lenovo IdeaPad Slim 3 15IRU9 (83E6002HFR),"https://www.ldlc.com/fiche/PB00628279.html"">"
Lenovo IdeaPad Slim 3 16ABR8 (82XR00CEFR),"https://www.ldlc.com/fiche/PB00696309.html"">"
Lenovo IdeaPad Slim 3 16IRH10 (83K2004BFR),"https://www.ldlc.com/fiche/PB00678177.html"">"
Lenovo IdeaPad Slim 5 14IRH10 (83HR006FFR),"https://www.ldlc.com/fiche/PB00678172.html"">"
Lenovo IdeaPad Slim 5 14IRL8 (82XD0045FR),"https://www.ldlc.com/fiche/PB00565374.html"">"
Lenovo IdeaPad Slim 5 14IRL8 (82XD00B4FR),"https://www.ldlc.com/fiche/PB00650847.html"">"
Lenovo IdeaPad Slim 5 15ARP10 (83J3001RFR),"https://www.ldlc.com/fiche/PB00665608.html"">"
Lenovo IdeaPad Slim 5 16AHP9 (83DD003WFR),"https://www.ldlc.com/fiche/PB00631752.html"">"
Lenovo Legion Pro 7 16IAX10H (83F50064FR),"https://www.ldlc.com/fiche/PB00696311.html"">"
Lenovo Legion Pro 7 16IAX10H (83F500D2FR),"https://www.ldlc.com/fiche/PB00696310.html"">"
Lenovo LOQ 15AHP10 (83JG0012FR),"https://www.ldlc.com/fiche/PB00691203.html"">"
Lenovo LOQ 15IAX9E (83LK005DFR),"https://www.ldlc.com/fiche/PB00663186.html"">"
Lenovo LOQ 15IRH8 (82XV0107FR),"https://www.ldlc.com/fiche/PB00654474.html"">"
Lenovo LOQ 15IRX10 (83JE002PFR),"https://www.ldlc.com/fiche/PB00696143.html"">"
Lenovo LOQ 15IRX10 (83JE00GKFR),"https://www.ldlc.com/fiche/PB00696140.html"">"
Lenovo ThinkBook 14 2-en-1 G4 IML (21MX0012FR),"https://www.ldlc.com/fiche/PB00615663.html"">"
Lenovo ThinkBook 14 G6 ABP (21KJ008MFR),"https://www.ldlc.com/fiche/PB00642185.html"">"
Lenovo ThinkBook 14 G6 IRL (21KG00SGFR),"https://www.ldlc.com/fiche/PB00668634.html"">"
Lenovo ThinkBook 14 G7 ARP (21MV001HFR),"https://www.ldlc.com/fiche/PB00685452.html"">"
Lenovo ThinkBook 14 G7 ARP (21MV0020FR),"https://www.ldlc.com/fiche/PB00642186.html"">"
Lenovo ThinkBook 14 G7 IML (21MR0049FR),"https://www.ldlc.com/fiche/PB00622972.html"">"
Lenovo ThinkBook 14 G7 IML (21MR004CFR),"https://www.ldlc.com/fiche/PB00622971.html"">"
Lenovo ThinkBook 14 G7 IML (21MR004TFR),"https://www.ldlc.com/fiche/PB00622257.html"">"
Lenovo ThinkBook 14 G8 IAL (21SJ006QFR),"https://www.ldlc.com/fiche/PB00683998.html"">"
Lenovo ThinkBook 14 G8 IAL (21SJ007NFR),"https://www.ldlc.com/fiche/PB00683999.html"">"
Lenovo ThinkBook 14 G8 IRL (21SG008CFR),"https://www.ldlc.com/fiche/PB00683997.html"">"
Lenovo ThinkBook 16 G6 ABP (21KK007TFR),"https://www.ldlc.com/fiche/PB00643544.html"">"
Lenovo ThinkBook 16 G6 IRL (21KH00QYFR),"https://www.ldlc.com/fiche/PB00683995.html"">"
Lenovo ThinkBook 16 G7 ARP (21MW0010FR),"https://www.ldlc.com/fiche/PB00643927.html"">"
Lenovo ThinkBook 16 G7 QOY Copilot+ PC (21NH0005FR),"https://www.ldlc.com/fiche/PB00669537.html"">"
Lenovo ThinkBook 16 G7 QOY Copilot+ PC (21NH000EFR),"https://www.ldlc.com/fiche/PB00669225.html"">"
Lenovo ThinkBook 16 G8 IAL (21SK006QFR),"https://www.ldlc.com/fiche/PB00683996.html"">"
Lenovo ThinkBook 16 G8 IAL (21SK007BFR),"https://www.ldlc.com/fiche/PB00684001.html"">"
Lenovo ThinkBook 16 G8 IRL (21SH008MFR),"https://www.ldlc.com/fiche/PB00684000.html"">"
Lenovo ThinkPad E14 Gen 5 (21JR000AFR),"https://www.ldlc.com/fiche/PB00583044.html"">"
Lenovo ThinkPad E14 Gen 6 (21M3002BFR),"https://www.ldlc.com/fiche/PB00644073.html"">"
Lenovo ThinkPad E14 Gen 6 (21M3002SFR),"https://www.ldlc.com/fiche/PB00642184.html"">"
Lenovo ThinkPad E14 Gen 6 (21M7002NFR),"https://www.ldlc.com/fiche/PB00651951.html"">"
Lenovo ThinkPad E14 Gen 6 (21M7002XFR),"https://www.ldlc.com/fiche/PB00652422.html"">"
Lenovo ThinkPad E16 Gen 2 (21M5002GFR),"https://www.ldlc.com/fiche/PB00657929.html"">"
Lenovo ThinkPad E16 Gen 2 (21MA002NFR),"https://www.ldlc.com/fiche/PB00630485.html"">"
Lenovo ThinkPad L13 2-en-1 Gen 5 (21LM001GFR),"https://www.ldlc.com/fiche/PB00642008.html"">"
Lenovo ThinkPad L13 Gen 5 (21LB0016FR),"https://www.ldlc.com/fiche/PB00627413.html"">"
Lenovo ThinkPad L13 Gen 5 (21LB001EFR),"https://www.ldlc.com/fiche/PB00627423.html"">"
Lenovo ThinkPad L16 Gen 1 (21L3002KFR),"https://www.ldlc.com/fiche/PB00649741.html"">"
Lenovo ThinkPad P1 Gen 6 (21FV000UFR),"https://www.ldlc.com/fiche/PB00573832.html"">"
Lenovo ThinkPad P14s Gen 4 (21K5000EFR),"https://www.ldlc.com/fiche/PB00623044.html"">"
Lenovo ThinkPad P14s Gen 5 (21G20003FR),"https://www.ldlc.com/fiche/PB00664275.html"">"
Lenovo ThinkPad P14s Gen 5 (21G20009FR),"https://www.ldlc.com/fiche/PB00650339.html"">"
Lenovo ThinkPad P14s Gen 5 (21ME0004FR),"https://www.ldlc.com/fiche/PB00663731.html"">"
Lenovo ThinkPad P14s Gen 5 (21ME0005FR),"https://www.ldlc.com/fiche/PB00659175.html"">"
Lenovo ThinkPad P14s Gen 5 (21ME000QFR),"https://www.ldlc.com/fiche/PB00668363.html"">"
Lenovo ThinkPad P14s Gen 6 (21QL003QFR),"https://www.ldlc.com/fiche/PB00690097.html"">"
Lenovo ThinkPad P16 Gen 2 (21FA000GFR),"https://www.ldlc.com/fiche/PB00579468.html"">"
Lenovo ThinkPad P16 Gen 2 (21FA000RFR),"https://www.ldlc.com/fiche/PB00579102.html"">"
Lenovo ThinkPad P16 Gen 2 (21FA000TFR),"https://www.ldlc.com/fiche/PB00623219.html"">"
Lenovo ThinkPad P16 Gen 2 (21FA000WFR),"https://www.ldlc.com/fiche/PB00573829.html"">"
Lenovo ThinkPad P16 Gen 2 (21FA004MFR),"https://www.ldlc.com/fiche/PB00644091.html"">"
